64
# x y z
0.0 0.0 0.0
0.5 0.0 0.0
1.0 0.0 0.0
1.5 0.0 0.0
2.0 0.0 0.0
2.5 0.0 0.0
3.0 0.0 0.0
3.5 0.0 0.0
4.0 0.0 0.0
4.5 0.0 0.0
5.0 0.0 0.0
5.5 0.0 0.0
6.0 0.0 0.0
6.5 0.0 0.0
7.0 0.0 0.0
7.5 0.0 0.0
8.0 0.0 0.0
8.5 0.0 0.0
9.0 0.0 0.0
9.5 0.0 0.0
10.0 0.0 0.0
10.5 0.0 0.0
11.0 0.0 0.0
11.5 0.0 0.0
12.0 0.0 0.0
12.5 0.0 0.0
13.0 0.0 0.0
13.5 0.0 0.0
14.0 0.0 0.0
14.5 0.0 0.0
15.0 0.0 0.0
15.5 0.0 0.0
16.0 0.0 0.0
16.5 0.0 0.0
17.0 0.0 0.0
17.5 0.0 0.0
18.0 0.0 0.0
18.5 0.0 0.0
19.0 0.0 0.0
19.5 0.0 0.0
20.0 0.0 0.0
20.5 0.0 0.0
21.0 0.0 0.0
21.5 0.0 0.0
22.0 0.0 0.0
22.5 0.0 0.0
23.0 0.0 0.0
23.5 0.0 0.0
24.0 0.0 0.0
24.5 0.0 0.0
25.0 0.0 0.0
25.5 0.0 0.0
26.0 0.0 0.0
26.5 0.0 0.0
27.0 0.0 0.0
27.5 0.0 0.0
28.0 0.0 0.0
28.5 0.0 0.0
29.0 0.0 0.0
29.5 0.0 0.0
30.0 0.0 0.0
30.5 0.0 0.0
31.0 0.0 0.0
31.5 0.0 0.0
3880
# a b m n r rhoa
37 40 51 54 -0.008776282 4.010121944628366
37 40 52 55 -0.006775557 3.831487217132203
37 40 53 56 -0.005290701 3.649282814491758
37 40 54 57 -0.00427471 3.5513295696333294
37 40 55 58 -0.003652774 3.6147913085414913
37 40 56 59 -0.003129314 3.6527737662110322
37 40 57 60 -0.002727234 3.7222584387966107
37 40 58 61 -0.002357832 3.73330323555787
37 40 59 62 -0.001973354 3.5991393214733303
37 40 60 63 -0.001699079 3.546680927058534
37 40 61 64 -0.001471394 3.4946255591876865
37 40 62 1 -0.009078796 3.7571809659704267
37 40 63 2 -0.00872629 3.7696762647647275
37 40 64 3 -0.008423196 3.772578410790777
38 41 1 4 -0.000379935 3.336777920201778
38 41 2 5 -0.000432127 3.494377480182144
38 41 3 6 -0.000469495 3.48746580809461
38 41 4 7 -0.000531023 3.6143735419939076
38 41 5 8 -0.000548899 3.4143457906063612
38 41 6 9 -0.000593152 3.3624775024836038
38 41 7 10 -0.000649779 3.346891867248504
38 41 8 11 -0.000763211 3.5605816350472783
38 41 9 12 -0.000816091 3.4366656349450584
38 41 10 13 -0.000927653 3.5133600190226186
38 41 11 14 -0.001013114 3.437414819620901
38 41 12 15 -0.001112706 3.36788287304724
38 41 13 16 -0.001256613 3.377533278097996
38 41 14 17 -0.001466946 3.484061363270572
38 41 15 18 -0.001691489 3.5308374564274603
38 41 16 19 -0.001914308 3.4914471484644762
38 41 17 20 -0.002144627 3.395722391656729
38 41 18 21 -0.002508436 3.4236325409485273
38 41 19 22 -0.00299409 3.494930008837333
38 41 20 23 -0.003759892 3.7207954619296686
38 41 21 24 -0.004599049 3.8207828615023227
38 41 22 25 -0.005537841 3.8197486478044875
38 41 23 26 -0.006677458 3.7760135395417924
38 41 24 27 -0.008454294 3.8629968699433226
38 41 25 28 -0.0112858 4.0970668694087875
38 41 26 29 -0.015330922 4.334716073516226
38 41 27 30 -0.02169945 4.665914771941618
38 41 28 31 -0.032023381 5.086112268242407
38 41 29 32 -0.04843983 5.478415706489007
38 41 30 33 -0.078607269 6.03660490422383
38 41 31 34 -0.13527801 6.610930704128277
38 41 32 35 -0.275540878 7.790734782796323
38 41 33 36 -0.593664971 8.289126718165301
38 41 34 37 -1.86992442 9.13817460988468
38 41 36 39 -0.748332745 11.754783270663445
38 41 37 40 3.59254574 9.029052243575428
38 41 39 42 3.4690676 8.718717829573084
38 41 40 43 -0.859867936 13.50677395397512
38 41 42 45 -1.82011315 8.894750823376715
38 41 43 46 -0.551545534 7.701028434376243
38 41 44 47 -0.244051836 6.9004030956543
38 41 45 48 -0.126819852 6.1975871280173624
38 41 46 49 -0.070664983 5.426681124549608
38 41 47 50 -0.044268401 5.0066382012396335
38 41 48 51 -0.028029992 4.451862412339801
38 41 49 52 -0.020249099 4.354053680743441
38 41 50 53 -0.015266092 4.316385822860326
38 41 51 54 -0.01153101 4.186085084072145
38 41 52 55 -0.008706003 3.978009558068028
38 41 53 56 -0.006662073 3.7673135270062064
38 41 54 57 -0.005289775 3.6486441021762785
38 41 55 58 -0.004449678 3.6966889114692916
38 41 56 59 -0.003762611 3.7234861889135784
38 41 57 60 -0.003248389 3.791767180170635
38 41 58 61 -0.002782554 3.7977618011169065
38 41 59 62 -0.002309293 3.656448393588322
38 41 60 63 -0.001961558 3.5776249619432616
38 41 61 64 -0.001685818 3.5189997328505402
38 41 62 1 -0.009818297 3.865586244689196
38 41 63 2 -0.009386682 3.884596916156858
38 41 64 3 -0.009017302 3.89539074699735
39 42 1 4 -0.00036768 3.499313661562414
39 42 2 5 -0.000413559 3.6320805924716786
39 42 3 6 -0.000450134 3.639990356224696
39 42 4 7 -0.000502116 3.729778552907344
39 42 5 8 -0.000520453 3.5424295238649837
39 42 6 9 -0.000559578 3.480772945142779
39 42 7 10 -0.00061272 3.473405156387829
39 42 8 11 -0.0006939 3.5741510062401787
39 42 9 12 -0.000759436 3.5429702593303363
39 42 10 13 -0.000857638 3.611625470472055
39 42 11 14 -0.000934303 3.538545992793523
39 42 12 15 -0.001016706 3.4496021884975305
39 42 13 16 -0.001142992 3.459551023208297
39 42 14 17 -0.001326314 3.5648761171556123
39 42 15 18 -0.001521258 3.613054755503109
39 42 16 19 -0.001709047 3.567488267671254
39 42 17 20 -0.001900948 3.4670802577115327
39 42 18 21 -0.002203302 3.488626197927217
39 42 19 22 -0.002603051 3.5527675848012885
39 42 20 23 -0.003228208 3.7682103791030834
39 42 21 24 -0.003897574 3.8570458012451065
39 42 22 25 -0.004624084 3.8415813567863935
39 42 23 26 -0.00547471 3.776203780430263
39 42 24 27 -0.006786202 3.8375068228157465
39 42 25 28 -0.008838119 4.038376951781736
39 42 26 29 -0.011679738 4.240077584502193
39 42 27 30 -0.015959202 4.512358058431992
39 42 28 31 -0.022577507 4.854718595398284
39 42 29 32 -0.032570651 5.173032405158651
39 42 30 33 -0.049815536 5.634004389560586
39 42 31 34 -0.079476299 6.103341617337698
39 42 32 35 -0.14552051 7.11147368030773
39 42 33 36 -0.268030078 7.578371915873084
39 42 34 37 -0.591496008 8.258842281602155
39 42 35 38 -1.8597426 9.088416850687965
39 42 37 40 -0.78783533 12.375288424832478
39 42 38 41 3.4708649 8.723234937154123
39 42 40 43 3.72555077 9.36333034368622
39 42 41 44 -0.678039246 10.650615570395836
39 42 43 46 -2.03285376 9.934397570593044
39 42 44 47 -0.605656373 8.456558275629487
39 42 45 48 -0.259406305 7.33454047874585
39 42 46 49 -0.128313889 6.270599549447892
39 42 47 50 -0.074125253 5.692410784384739
39 42 48 51 -0.043887053 4.9635087585302315
39 42 49 52 -0.030207438 4.797695190397663
39 42 50 53 -0.021879419 4.704612527672365
39 42 51 54 -0.015996637 4.522942555320834
39 42 52 55 -0.01174478 4.263689683185501
39 42 53 56 -0.00877116 4.007781563519329
39 42 54 57 -0.006829268 3.8618600720752565
39 42 55 58 -0.005634434 3.886374067555141
39 42 56 59 -0.00468852 3.895113285770791
39 42 57 60 -0.003986094 3.9446453424792733
39 42 58 61 -0.003372066 3.93613239921982
39 42 59 62 -0.002767283 3.7769192153252718
39 42 60 63 -0.002356994 3.731976377617441
39 42 61 64 -0.002011193 3.6681527031500236
39 42 62 1 -0.010640821 3.957381130425937
39 42 63 2 -0.010099793 3.9764147382186774
39 42 64 3 -0.00962373 3.9826971745635187
40 43 1 4 -0.000341977 3.51957856361756
40 43 2 5 -0.000383376 3.6486968948954313
40 43 3 6 -0.000416608 3.658858425202791
40 43 4 7 -0.00046175 3.7339226696644854
40 43 5 8 -0.000478988 3.5579809635621706
40 43 6 9 -0.000513816 3.4972552146576352
40 43 7 10 -0.000561262 3.491248020359497
40 43 8 11 -0.000632569 3.5859257513563993
40 43 9 12 -0.000693381 3.571477732897854
40 43 10 13 -0.000778398 3.6314330159779296
40 43 11 14 -0.000845239 3.559411664404247
40 43 12 15 -0.000916835 3.472388310112297
40 43 13 16 -0.001027332 3.4856553571175395
40 43 14 17 -0.001187097 3.5930458314646994
40 43 15 18 -0.001355177 3.642454291984093
40 43 16 19 -0.001511974 3.5910048465789877
40 43 17 20 -0.001673156 3.492568899499993
40 43 18 21 -0.001922896 3.5071105360233292
40 43 19 22 -0.002250515 3.5633815009600003
40 43 20 23 -0.002761215 3.76863732084661
40 43 21 24 -0.003296968 3.848472290871819
40 43 22 25 -0.003862438 3.8222751564099995
40 43 23 26 -0.004503172 3.7411304815402353
40 43 24 27 -0.005481626 3.780974119926867
40 43 25 28 -0.006987767 3.951489144995495
40 43 26 29 -0.009025412 4.123956217508985
40 43 27 30 -0.011983471 4.3503413151589605
40 43 28 31 -0.016376046 4.63021792276036
40 43 29 32 -0.022725126 4.8864603064886225
40 43 30 33 -0.0331644 5.267334567480507
40 43 31 34 -0.049886479 5.642027853835035
40 43 32 35 -0.0846098 6.497566193597152
40 43 33 36 -0.14165211 6.922427993312114
40 43 34 37 -0.265842273 7.516513186833701
40 43 35 38 -0.582991735 8.14010023013139
40 43 36 39 -1.87522612 9.164083603751516
40 43 38 41 -0.86003981 13.509473744453835
40 43 39 42 3.72209632 9.354648363892466
40 43 41 44 3.84515443 9.663927127364982
40 43 42 45 -0.925499518 14.537712433248503
40 43 44 47 -2.08197284 10.174438678627183
40 43 45 48 -0.601740346 8.40188022383189
40 43 46 49 -0.247293031 6.992045725261968
40 43 47 50 -0.128094383 6.259872462649822
40 43 48 51 -0.069721867 5.354255015065358
40 43 49 52 -0.045292479 5.122458694413739
40 43 50 53 -0.031316001 4.973762666671314
40 43 51 54 -0.022050237 4.74134259361936
40 43 52 55 -0.015715714 4.443513448348637
40 43 53 56 -0.011416229 4.144416311602528
40 43 54 57 -0.008692466 3.9718241345863716
40 43 55 58 -0.007038204 3.980010596555935
40 43 56 59 -0.005757405 3.9711938214933937
40 43 57 60 -0.00482675 4.0099515523223035
40 43 58 61 -0.004039962 3.9979532060942997
40 43 59 62 -0.00328687 3.836685135766515
40 43 60 63 -0.002768015 3.7779182836770153
40 43 61 64 -0.002340051 3.7051494634352364
40 43 62 1 -0.011333894 3.952526892004415
40 43 63 2 -0.01067416 3.969780091888335
40 43 64 3 -0.010098383 3.975859603595534
41 44 1 4 -0.000316148 3.5115428904158112
41 44 2 5 -0.000351068 3.6131418404515205
41 44 3 6 -0.000382042 3.6360008428269905
41 44 4 7 -0.000420742 3.695165266957602
41 44 5 8 -0.000435322 3.5202137182537805
41 44 6 9 -0.000464454 3.4500206486390144
41 44 7 10 -0.00050735 3.4532448058381826
41 44 8 11 -0.000568993 3.5393375729132046
41 44 9 12 -0.000614677 3.4844990555441337
41 44 10 13 -0.000688303 3.5453218908317248
41 44 11 14 -0.000745972 3.480157130150756
41 44 12 15 -0.000806468 3.3961419269209823
41 44 13 16 -0.000899892 3.408218993781406
41 44 14 17 -0.001036129 3.5155028749370594
41 44 15 18 -0.001177469 3.5639042825724503
41 44 16 19 -0.001308228 3.5162644388841953
41 44 17 20 -0.001442475 3.425941660418119
41 44 18 21 -0.00164628 3.4364675666039797
41 44 19 22 -0.001912023 3.487279607643333
41 44 20 23 -0.002326371 3.683489061734677
41 44 21 24 -0.00275103 3.754736349313128
41 44 22 25 -0.003189068 3.7225231884889425
41 44 23 26 -0.003669068 3.6309158784112325
41 44 24 27 -0.004397789 3.653580738040286
41 44 25 28 -0.005516431 3.804981012086977
41 44 26 29 -0.006984709 3.949759886735254
41 44 27 30 -0.009046611 4.133642617183035
41 44 28 31 -0.011999335 4.356100399035716
41 44 29 32 -0.016111724 4.555482637955966
41 44 30 33 -0.022591051 4.85763088809101
41 44 31 34 -0.032351404 5.138210508730059
41 44 32 35 -0.051607764 5.836700601021471
41 44 33 36 -0.080477176 6.180203453190624
41 44 34 37 -0.136592708 6.675178968682554
41 44 35 38 -0.252989399 7.153106736010463
41 44 36 39 -0.568702217 7.9405809200329935
41 44 37 40 -1.95850285 9.571050479813929
41 44 39 42 -0.67897349 10.665290640831136
41 44 40 43 3.84600665 9.666068989837976
41 44 42 45 3.474016 8.731154515242704
41 44 43 46 -1.02940406 16.169841162357567
41 44 45 48 -1.924382 9.40430455051178
41 44 46 49 -0.545025713 7.609994559903709
41 44 47 50 -0.238285408 6.73736118507401
41 44 48 51 -0.115660871 5.652256441088391
41 44 49 52 -0.069846567 5.3638312876051994
41 44 50 53 -0.045643269 5.162132108744039
41 44 51 54 -0.030733705 4.881279526638459
41 44 52 55 -0.02109401 4.535730300006876
41 44 53 56 -0.014831238 4.193433750999754
41 44 54 57 -0.011001358 3.9938063212448665
41 44 55 58 -0.008716484 3.9827986120320698
41 44 56 59 -0.006992257 3.9540281801781267
41 44 57 60 -0.005765802 3.9769856868422933
41 44 58 61 -0.004759687 3.9542371728840915
41 44 59 62 -0.003827032 3.7872373191197046
41 44 60 63 -0.003198557 3.733599472386172
41 44 61 64 -0.002680261 3.658147458350638
41 44 62 1 -0.011831774 3.8396642164842643
41 44 63 2 -0.011052975 3.8545605706346375
41 44 64 3 -0.010363558 3.8542654625310173
42 45 1 4 -0.000275095 3.291396434478048
42 45 2 5 -0.000306621 3.405723878064028
42 45 3 6 -0.000333118 3.428402997731293
42 45 4 7 -0.00036934 3.5151123470448815
42 45 5 8 -0.00038071 3.343584355218706
42 45 6 9 -0.000406166 3.2844449053534284
42 45 7 10 -0.000443262 3.292603902123842
42 45 8 11 -0.000496668 3.380538466987362
42 45 9 12 -0.000546236 3.3977809893580715
42 45 10 13 -0.000609805 3.456880518656287
42 45 11 14 -0.0006589 3.3938724571431815
42 45 12 15 -0.000711333 3.3185570126781267
42 45 13 16 -0.000789715 3.325592859007925
42 45 14 17 -0.000905456 3.429291889730475
42 45 15 18 -0.001023701 3.47333566435834
42 45 16 19 -0.001131605 3.4250854210857336
42 45 17 20 -0.001238488 3.328816775351704
42 45 18 21 -0.001404891 3.336678004988975
42 45 19 22 -0.001618237 3.377930221820422
42 45 20 23 -0.001952876 3.561790130691985
42 45 21 24 -0.002287684 3.6222335090600053
42 45 22 25 -0.002625698 3.5836772855689625
42 45 23 26 -0.002983645 3.482737808889334
42 45 24 27 -0.003525374 3.4887160537602795
42 45 25 28 -0.004343278 3.608294268041085
42 45 26 29 -0.005405148 3.728223104307822
42 45 27 30 -0.006852508 3.875001982463753
42 45 28 31 -0.008857592 4.04727469511174
42 45 29 32 -0.011552765 4.1939827687505895
42 45 30 33 -0.015648734 4.4245752995142675
42 45 31 34 -0.021492163 4.621342975175735
42 45 32 35 -0.032522936 5.165454072100091
42 45 33 36 -0.047861181 5.412972046382351
42 45 34 37 -0.075406776 5.790824685860894
42 45 35 38 -0.125419389 6.12914759489076
42 45 36 39 -0.236917063 6.698672141677823
42 45 37 40 -0.543773099 7.592504769058448
42 45 38 41 -1.82698287 8.928322608529944
42 45 40 43 -0.925599801 14.539287674928904
42 45 41 44 3.4802471 8.74681497762973
42 45 43 46 3.54240392 8.903032104895733
42 45 44 47 -0.815666298 12.812456247887942
42 45 46 49 -1.77808154 8.689345627740746
42 45 47 50 -0.536823228 7.4954662638273515
42 45 48 51 -0.215294005 6.08729458022931
42 45 49 52 -0.117048569 5.720072158633744
42 45 50 53 -0.070902901 5.444951915328552
42 45 51 54 -0.044965372 5.085463764280779
42 45 52 55 -0.029511882 4.6872235351764475
42 45 53 56 -0.019924878 4.284338201628823
42 45 54 57 -0.014310214 4.046117685632797
42 45 55 58 -0.011035101 4.006055991394476
42 45 56 59 -0.008644541 3.9499258986139734
42 45 57 60 -0.006994905 3.955525588900534
42 45 58 61 -0.005682492 3.9195222710727555
42 45 59 62 -0.004510771 3.7474435538655264
42 45 60 63 -0.003696875 3.6584337324905194
42 45 61 64 -0.003059016 3.570716583640954
42 45 62 1 -0.012803851 3.8358348341093693
42 45 63 2 -0.011886427 3.8574002861914374
42 45 64 3 -0.011115879 3.87649740466667
43 46 1 4 -0.000250753 3.225892690015587
43 46 2 5 -0.000285674 3.417969737810872
43 46 3 6 -0.000306669 3.4062570272812933
43 46 4 7 -0.000349742 3.59949483736255
43 46 5 8 -0.000355211 3.3806426921160977
43 46 6 9 -0.000380899 3.3452442471131567
43 46 7 10 -0.00041128 3.3257990591870263
43 46 8 11 -0.000460096 3.41764889602892
43 46 9 12 -0.000507644 3.455245897733159
43 46 10 13 -0.000568289 3.534958444081513
43 46 11 14 -0.000610776 3.462384952013861
43 46 12 15 -0.000658985 3.3943102764767024
43 46 13 16 -0.000725978 3.386879819929683
43 46 14 17 -0.000827854 3.4862011620662483
43 46 15 18 -0.000930519 3.524214605613207
43 46 16 19 -0.001024295 3.4753510588774708
43 46 17 20 -0.001104525 3.3431210313887973
43 46 18 21 -0.001247108 3.3519856721060783
43 46 19 22 -0.00142592 3.386622806234704
43 46 20 23 -0.00171229 3.574257750577258
43 46 21 24 -0.001989709 3.6289687000859345
43 46 22 25 -0.002265602 3.5872696939758137
43 46 23 26 -0.002546454 3.475521312255342
43 46 24 27 -0.002966853 3.463136906876236
43 46 25 28 -0.00359768 3.560270193259575
43 46 26 29 -0.00441244 3.665752447822867
43 46 27 30 -0.005495296 3.7904030587525734
43 46 28 31 -0.006955 3.9329598430290638
43 46 29 32 -0.008853195 4.045265586221378
43 46 30 33 -0.011653641 4.230603630144419
43 46 31 34 -0.015457987 4.370642855863781
43 46 32 35 -0.022406724 4.817996055311023
43 46 33 36 -0.031454466 4.9957543650251575
43 46 34 37 -0.046808591 5.2939269219776355
43 46 35 38 -0.072214344 5.5456635078583725
43 46 36 39 -0.123022905 6.012033293330942
43 46 37 40 -0.237065696 6.702874640745752
43 46 38 41 -0.552103405 7.708817782977358
43 46 39 42 -2.03094805 9.925084514648352
43 46 41 44 -1.03050579 16.187147096728765
43 46 42 45 3.53737502 8.890393100659221
43 46 44 47 3.87165748 9.73053655710716
43 46 45 48 -0.694773273 10.913473051836702
43 46 47 50 -1.98789108 9.714668464767273
43 46 48 51 -0.511125239 7.136654648474323
43 46 49 52 -0.231712203 6.551508192227153
43 46 50 53 -0.125383616 6.127399396317476
43 46 51 54 -0.073405363 5.637127201075138
43 46 52 55 -0.045321714 5.125765095017936
43 46 53 56 -0.029063099 4.61594559228595
43 46 54 57 -0.020041585 4.309433073401563
43 46 55 58 -0.01495181 4.22752468084833
43 46 56 59 -0.011384538 4.132911575902938
43 46 57 60 -0.00901194 4.11780049429521
43 46 58 61 -0.007184135 4.062532632911517
43 46 59 62 -0.005610732 3.870025515393701
43 46 60 63 -0.004534481 3.767141269990364
43 46 61 64 -0.003705124 3.6665969567973504
43 46 62 1 -0.013881001 3.8066957569362874
43 46 63 2 -0.012755035 3.8212103189332804
43 46 64 3 -0.011802422 3.8301388634744584
44 47 1 4 -0.00025013 3.4540564363002564
44 47 2 5 -0.000283978 3.6533263981896384
44 47 3 6 -0.000302188 3.615552829902588
44 47 4 7 -0.000341207 3.7898801036543257
44 47 5 8 -0.000346391 3.5650068227689293
44 47 6 9 -0.000368825 3.5102109476331522
44 47 7 10 -0.000396556 3.482751799448686
44 47 8 11 -0.000441507 3.5702284702015334
44 47 9 12 -0.000467552 3.4730329684155343
44 47 10 13 -0.000520274 3.5412111719969537
44 47 11 14 -0.00055879 3.475871306620942
44 47 12 15 -0.000601124 3.407669410543931
44 47 13 16 -0.000660118 3.400146150651757
44 47 14 17 -0.000752 3.5082793481167767
44 47 15 18 -0.000843597 3.5524969882559008
44 47 16 19 -0.000924761 3.502406960955633
44 47 17 20 -0.000994855 3.3754634921380524
44 47 18 21 -0.001117374 3.3820117419949987
44 47 19 22 -0.001269875 3.413178975169517
44 47 20 23 -0.001512765 3.5928835064194637
44 47 21 24 -0.001747078 3.646874701343239
44 47 22 25 -0.001973489 3.5993855437975557
44 47 23 26 -0.002199798 3.4830780950354954
44 47 24 27 -0.002536471 3.4618960399118226
44 47 25 28 -0.003043504 3.552609795168635
44 47 26 29 -0.003686331 3.6479993723145925
44 47 27 30 -0.004521367 3.756246464032493
44 47 28 31 -0.005620885 3.877028588978002
44 47 29 32 -0.007012342 3.96538598009865
44 47 30 33 -0.009014829 4.11912055697073
44 47 31 34 -0.011622502 4.219299286168226
44 47 32 35 -0.016262722 4.598176316631573
44 47 33 36 -0.021977877 4.725783416179485
44 47 34 37 -0.031214179 4.957590791397527
44 47 35 38 -0.045509393 5.146991089852728
44 47 36 39 -0.072047393 5.532842591444585
44 47 37 40 -0.124735648 6.095733706184301
44 47 38 41 -0.244043245 6.900160190851917
44 47 39 42 -0.60498876 8.447236639646194
44 47 40 43 -2.07765284 10.153327175995058
44 47 42 45 -0.81613137 12.819761581780893
44 47 43 46 3.8689267 9.723673358397903
44 47 45 48 3.38027293 8.49555248321314
44 47 46 49 -0.964575389 15.151514779579616
44 47 48 51 -1.65784872 8.101777225912594
44 47 49 52 -0.525158061 7.3325898062713595
44 47 50 53 -0.239183512 6.762754477431046
44 47 51 54 -0.125656718 6.140745677780065
44 47 52 55 -0.071967269 5.526689509961167
44 47 53 56 -0.043395766 4.907945507850082
44 47 54 57 -0.028532532 4.531678308708848
44 47 55 58 -0.020482233 4.4041832174110445
44 47 56 59 -0.015099013 4.269145348553105
44 47 57 60 -0.011646032 4.227841346406508
44 47 58 61 -0.009067218 4.143058515955769
44 47 59 62 -0.006941921 3.9255638427721298
44 47 60 63 -0.005542139 3.822713211013916
44 47 61 64 -0.004473971 3.716870970424192
44 47 62 1 -0.015449507 3.843589408571806
44 47 63 2 -0.014058218 3.855295364555146
44 47 64 3 -0.012915048 3.869147727710557
45 48 1 4 -0.000244716 3.6213802106073985
45 48 2 5 -0.000273797 3.780875105304047
45 48 3 6 -0.000293744 3.778964249025689
45 48 4 7 -0.000327597 3.9195608707744785
45 48 5 8 -0.000334574 3.716205546193491
45 48 6 9 -0.000356042 3.6643335398214596
45 48 7 10 -0.000381322 3.6291484009309807
45 48 8 11 -0.00042412 3.7248325411346106
45 48 9 12 -0.000444013 3.590493137684325
45 48 10 13 -0.000492918 3.661454693222247
45 48 11 14 -0.00052691 3.5863786747692847
45 48 12 15 -0.000563944 3.5079310083234145
45 48 13 16 -0.000616831 3.4967097140943024
45 48 14 17 -0.000700519 3.608244255282265
45 48 15 18 -0.000782291 3.6495948929755606
45 48 16 19 -0.000853824 3.595564219053181
45 48 17 20 -0.000921859 3.4914160292438794
45 48 18 21 -0.001028843 3.4907820593370795
45 48 19 22 -0.001162476 3.518524219990243
45 48 20 23 -0.001375182 3.6962238719807594
45 48 21 24 -0.001576085 3.7432712954193947
45 48 22 25 -0.00176723 3.6889402639463222
45 48 23 26 -0.001951916 3.560039216386384
45 48 24 27 -0.002229796 3.5305758092323782
45 48 25 28 -0.002639077 3.601937579937785
45 48 26 29 -0.003160209 3.6888367645253886
45 48 27 30 -0.00382294 3.7831878690210803
45 48 28 31 -0.004675049 3.8839218925224697
45 48 29 32 -0.005727523 3.9505825888679547
45 48 30 33 -0.007211295 4.077891251076387
45 48 31 34 -0.00906736 4.143123399617909
45 48 32 35 -0.0123053 4.467174409269697
45 48 33 36 -0.016063027 4.541713885585298
45 48 34 37 -0.021948811 4.7195335122067466
45 48 35 38 -0.030441728 4.834906290728591
45 48 36 39 -0.045404335 5.135109309976697
45 48 37 40 -0.072589306 5.57445852232577
45 48 38 41 -0.126904928 6.201744725697757
45 48 39 42 -0.259462595 7.336132041000085
45 48 40 43 -0.601876628 8.403783079520851
45 48 41 44 -1.92615323 9.412960413198608
45 48 43 46 -0.696035501 10.933300082896478
45 48 44 47 3.37856073 8.491249255259959
45 48 46 49 3.47058443 8.722530039160882
45 48 47 50 -0.567076907 8.907623225258131
45 48 49 52 -1.8626494 9.102622155283118
45 48 50 53 -0.579776641 8.095209049282499
45 48 51 54 -0.253481607 7.167023589342007
45 48 52 55 -0.129724402 6.339530218226004
45 48 53 56 -0.071907931 5.522132678686353
45 48 54 57 -0.044405762 5.022173364345265
45 48 55 58 -0.030351027 4.820500707856443
45 48 56 59 -0.02147473 4.617594451954212
45 48 57 60 -0.016039471 4.535053583495982
45 48 58 61 -0.012158952 4.414045916632557
45 48 59 62 -0.009092003 4.154383456562464
45 48 60 63 -0.00712614 4.029737233041428
45 48 61 64 -0.005657667 3.9023991250341195
45 48 62 1 -0.017578921 3.9290632570271504
45 48 63 2 -0.015810625 3.9334297717655717
45 48 64 3 -0.014339941 3.932554472074219
46 49 1 4 -0.00022609 3.579824722572709
46 49 2 5 -0.000248885 3.6830743135594823
46 49 3 6 -0.000268435 3.706831005790026
46 49 4 7 -0.000294869 3.793437173681695
46 49 5 8 -0.000302941 3.624562159462056
46 49 6 9 -0.000321592 3.572010897473973
46 49 7 10 -0.000345214 3.5528933064524
46 49 8 11 -0.00038285 3.6436908053991792
46 49 9 12 -0.000406447 3.5696194752582735
46 49 10 13 -0.000447871 3.6216906983980572
46 49 11 14 -0.000477427 3.546385666218353
46 49 12 15 -0.000507281 3.4527751618220144
46 49 13 16 -0.000556328 3.460556796416929
46 49 14 17 -0.000628753 3.5642934983260166
46 49 15 18 -0.00070073 3.6093310773925356
46 49 16 19 -0.000759217 3.5419485662754986
46 49 17 20 -0.000801201 3.3739619030029933
46 49 18 21 -0.000890535 3.3727806243717295
46 49 19 22 -0.00100346 3.404659569304924
46 49 20 23 -0.001182879 3.5802790000119047
46 49 21 24 -0.001348553 3.6246502580976694
46 49 22 25 -0.001505011 3.5744674148858966
46 49 23 26 -0.00165031 3.4448798441590824
46 49 24 27 -0.001872674 3.415512183673455
46 49 25 28 -0.002219372 3.5140708364745836
46 49 26 29 -0.002628547 3.5875657360254074
46 49 27 30 -0.003139931 3.665166737666074
46 49 28 31 -0.003781821 3.7424964372993483
46 49 29 32 -0.004561769 3.789811505233493
46 49 30 33 -0.00563991 3.8901511611183865
46 49 31 34 -0.006940513 3.9247676375300036
46 49 32 35 -0.009171767 4.190829797597465
46 49 33 36 -0.011629875 4.221975895183816
46 49 34 37 -0.015338059 4.336734012725406
46 49 35 38 -0.020474824 4.402590100417512
46 49 36 39 -0.029109029 4.623240422787464
46 49 37 40 -0.043771113 4.9503962534489725
46 49 38 41 -0.070649503 5.425492345889491
46 49 39 42 -0.128215579 6.2657952165225135
46 49 40 43 -0.247031511 6.984651421465067
46 49 41 44 -0.544215011 7.5986750245817065
46 49 42 45 -1.77192306 8.659249616923644
46 49 44 47 -0.965662752 15.168595037642543
46 49 45 48 3.4640441 8.706092397016839
46 49 47 50 3.69652946 9.290391836251379
46 49 48 51 -0.826283138 12.979225180629633
46 49 50 53 -1.89304373 9.25115687236567
46 49 51 54 -0.564884447 7.8872747947659025
46 49 52 55 -0.242431301 6.8545835479963335
46 49 53 56 -0.119830888 5.856041915327973
46 49 54 57 -0.06844363 5.256093460273773
46 49 55 58 -0.04410758 4.988449774642486
46 49 56 59 -0.029721773 4.720559465261209
46 49 57 60 -0.021381304 4.597505567052364
46 49 58 61 -0.015704155 4.440245218095182
46 49 59 62 -0.011427035 4.1483391974051145
46 49 60 63 -0.008762083 4.003634035341521
46 49 61 64 -0.006830308 3.8624481782200086
46 49 62 1 -0.019448996 3.8642142083977133
46 49 63 2 -0.017290872 3.864681447579152
46 49 64 3 -0.015530176 3.863658561199141
47 50 1 4 -0.000199861 3.3808647000913905
47 50 2 5 -0.000222037 3.5156510324467094
47 50 3 6 -0.00023923 3.5401967496347106
